Event_Name,Process_Name,File_Path
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Read,ccsetup574,C:\Users\User\Downloads\ccsetup574.exe
