Event_Name,Process_Name,File_Path,Time,PID,FileKey
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,666.3070,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,667.5291,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,668.4403,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,668.4494,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,668.4519,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,670.3748,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,670.9576,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,670.9655,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,670.9679,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,672.5239,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,673.0523,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,673.0603,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,673.0626,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,674.6905,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,674.6939,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,675.1921,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,675.1994,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,675.2019,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,676.8020,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,677.3980,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,677.4077,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,677.4102,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,678.8774,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,678.8807,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,679.6212,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,679.6300,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,679.6325,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,681.1572,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,681.7712,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,681.7799,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,681.7824,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,683.5536,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,683.8162,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,683.8213,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,683.8236,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,685.6185,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,685.8126,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,685.8176,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,685.8201,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,687.6920,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,688.1469,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,688.1532,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,688.1557,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,690.0513,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,690.3196,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,690.3253,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,690.3276,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,692.5163,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,692.6000,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,692.6039,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,692.6066,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,694.3719,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,694.6681,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,694.6838,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,694.6865,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,696.5303,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,696.6883,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,696.6947,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,696.6971,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,698.4417,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,698.8067,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,698.8123,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,698.8145,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,700.4425,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,700.9320,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,700.9386,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,700.9409,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,702.6984,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,703.0535,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,703.0565,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,703.1061,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,703.1084,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,704.9283,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,705.3761,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,705.3827,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,705.3851,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,708.0305,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,709.1312,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,709.1425,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,709.1452,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,710.7451,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,710.7486,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,711.4317,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,711.4413,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,711.4437,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,712.9859,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,713.5346,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,713.5432,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,713.5457,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,715.0723,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,715.0754,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,715.7133,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,715.7210,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,715.7235,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,717.5401,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,717.7949,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,717.8019,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,717.8044,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,719.2437,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,720.1967,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,720.2186,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,720.2255,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,721.8690,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,723.5080,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,723.5368,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,723.5398,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,725.3847,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,725.7008,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,725.7073,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,725.7099,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,727.1970,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,728.0691,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,728.0783,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,728.0807,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,729.8006,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,730.3136,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,730.3208,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,730.3233,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,732.0338,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,732.4539,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,732.4602,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,732.4625,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,734.3711,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,734.5044,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,734.5091,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,734.5114,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,737.6882,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,737.8400,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,737.8440,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,737.8466,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,739.7267,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,739.9593,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,739.9650,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,739.9676,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,741.8364,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,741.8398,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,741.9055,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,742.2457,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,742.2512,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,742.2535,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,743.8141,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,744.3870,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,744.3957,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,744.3980,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,746.2762,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,746.2794,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,746.4533,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,746.4583,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,746.4607,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,748.3992,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,748.5194,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,748.5231,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,748.5254,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,750.2565,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,750.6986,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,750.7067,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,750.7090,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,752.3363,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,752.7402,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,752.7475,3432,0x97DB7988
FileIO/Write,System,C:\\Users\\User\\Downloads\\PerfView\\PerfViewData\.kernel\.etl,752.7571,4,0xA37890F8
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,753.3056,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,755.3227,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,755.9523,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,755.9591,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,755.9616,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,757.7100,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,758.1187,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,758.1274,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,758.1297,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,759.6507,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,760.3695,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,760.3789,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,760.3813,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,762.0070,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,762.5141,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,762.5219,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,762.5243,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,763.5009,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,763.5039,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,764.6953,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,764.7056,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,764.7081,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,766.3408,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,766.7707,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,766.7772,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,766.7796,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,768.5339,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,768.8170,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,768.8220,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,768.8243,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,771.0158,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,771.6622,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,771.6722,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,771.6753,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,773.3418,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,773.7510,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,773.7592,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,773.7616,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,775.3474,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,775.8231,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,775.8295,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,775.8317,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,777.3918,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,777.8690,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,777.8757,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,777.8780,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,779.4496,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,779.9240,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,779.9310,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,779.9333,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,781.7693,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,782.0039,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,782.0087,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,782.0110,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,783.8440,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,783.8473,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,784.1541,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,784.1596,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,784.1967,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,785.9930,3432,0xBB855D20
