uid,cf:id,prov:type,cf:boot_id,cf:machine_id,cf:date,cf:jiffies,prov:label,cf:allowed,prov:activity,prov:entity,cf:offset
132,used,memory_read,1,cf:913767364,2019:03:22T13:17:40,4294724271,memory_read,true,cf:AQAAAAAAAEBcjgAAAAAAAAAAAADE+3Y2AgAAAAAAAAA=,cf:AAAACAAAACDDkwAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,N/A
145,used,memory_read,1,cf:913767364,2019:03:22T13:17:40,4294724271,memory_read,true,cf:AQAAAAAAAEBqTwAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,cf:AAAACAAAACAeUAAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,N/A
172,used,open,1,cf:913767364,2019:03:22T13:17:40,4294724271,open,true,cf:AQAAAAAAAEAJAAAAAAAAAAAAAADE+3Y2AQAAAAAAAAA=,cf:AAEAAAAAACAD8gAAAAAAAAEAAADE+3Y2AQAAAAAAAAA=,N/A
159,used,receive_msg,1,cf:913767364,2019:03:22T13:17:40,4294724271,receive_msg,true,cf:AQAAAAAAAEBqTwAAAAAAAAAAAADE+3Y2AgAAAAAAAAA=,cf:ACAAAAAAACDaTgAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,N/A
163,used,perm_read,1,cf:913767364,2019:03:22T13:17:40,4294724271,perm_read,true,cf:AQAAAAAAAEBqTwAAAAAAAAAAAADE+3Y2AwAAAAAAAAA=,cf:AAEAAAAAACDRmQAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,N/A
137,used,receive_msg,1,cf:913767364,2019:03:22T13:17:40,4294724271,receive_msg,true,cf:AQAAAAAAAEAJAAAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,cf:ACAAAAAAACB0jgAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,N/A
133,wasGeneratedBy,send_msg,1,cf:913767364,2019:03:22T13:17:40,4294724271,send_msg,true,cf:AQAAAAAAAEBcjgAAAAAAAAAAAADE+3Y2AgAAAAAAAAA=,cf:ACAAAAAAACDQmQAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,N/A
138,wasGeneratedBy,memory_write,1,cf:913767364,2019:03:22T13:17:40,4294724271,memory_write,true,cf:AQAAAAAAAEAJAAAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,cf:AAAACAAAACCmRgAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,N/A
161,wasGeneratedBy,memory_write,1,cf:913767364,2019:03:22T13:17:40,4294724271,memory_write,true,cf:AQAAAAAAAEBqTwAAAAAAAAAAAADE+3Y2AgAAAAAAAAA=,cf:AAAACAAAACAeUAAAAAAAAAAAAADE+3Y2AgAAAAAAAAA=,N/A
146,wasGeneratedBy,write_ioctl,1,cf:913767364,2019:03:22T13:17:40,4294724271,write_ioctl,true,cf:AQAAAAAAAEBqTwAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,cf:ACAAAAAAACDaTgAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,N/A
135,wasGeneratedBy,send_msg,1,cf:913767364,2019:03:22T13:17:40,4294724271,send_msg,true,cf:AQAAAAAAAEBcjgAAAAAAAAAAAADE+3Y2AgAAAAAAAAA=,cf:ACAAAAAAACDKkwAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,N/A
150,wasGeneratedBy,memory_write,1,cf:913767364,2019:03:22T13:17:40,4294724271,memory_write,true,cf:AQAAAAAAAEBqTwAAAAAAAAAAAADE+3Y2AQAAAAAAAAA=,cf:AAAACAAAACAeUAAAAAAAAAAAAADE+3Y2AQAAAAAAAAA=,N/A
140,wasGeneratedBy,memory_write,1,cf:913767364,2019:03:22T13:17:40,4294724271,memory_write,true,cf:AQAAAAAAAEAJAAAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,cf:AAAACAAAACCmRgAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,N/A
162,wasInformedBy,version_activity,1,cf:913767364,2019:03:22T13:17:40,4294724271,version_activity,true,N/A,N/A,N/A
167,wasInformedBy,version_activity,1,cf:913767364,2019:03:22T13:17:40,4294724271,version_activity,true,N/A,N/A,N/A
158,wasInformedBy,version_activity,1,cf:913767364,2019:03:22T13:17:40,4294724271,version_activity,true,N/A,N/A,N/A
147,wasInformedBy,version_activity,1,cf:913767364,2019:03:22T13:17:40,4294724271,version_activity,true,N/A,N/A,N/A
130,wasInformedBy,version_activity,1,cf:913767364,2019:03:22T13:17:40,4294724271,version_activity,true,N/A,N/A,N/A
153,wasDerivedFrom,version_entity,1,cf:913767364,2019:03:22T13:17:40,4294724271,version_entity,true,N/A,N/A,N/A
125,wasDerivedFrom,receive_unix,1,cf:913767364,2019:03:22T13:17:40,4294724270,receive_unix,true,N/A,N/A,N/A
152,wasDerivedFrom,sh_write,1,cf:913767364,2019:03:22T13:17:40,4294724271,sh_write,true,N/A,N/A,N/A
144,wasDerivedFrom,sh_read,1,cf:913767364,2019:03:22T13:17:40,4294724271,sh_read,true,N/A,N/A,N/A
170,wasDerivedFrom,version_entity,1,cf:913767364,2019:03:22T13:17:40,4294724271,version_entity,true,N/A,N/A,N/A
124,wasDerivedFrom,version_entity,1,cf:913767364,2019:03:22T13:17:40,4294724270,version_entity,true,N/A,N/A,N/A
164,wasDerivedFrom,named,1,cf:913767364,2019:03:22T13:17:40,4294724271,named,true,N/A,N/A,N/A
160,wasDerivedFrom,version_entity,1,cf:913767364,2019:03:22T13:17:40,4294724271,version_entity,true,N/A,N/A,N/A
157,wasDerivedFrom,named,1,cf:913767364,2019:03:22T13:17:40,4294724271,named,true,N/A,N/A,N/A
171,wasDerivedFrom,named,1,cf:913767364,2019:03:22T13:17:40,4294724271,named,true,N/A,N/A,N/A
136,wasDerivedFrom,receive_unix,1,cf:913767364,2019:03:22T13:17:40,4294724271,receive_unix,true,N/A,N/A,N/A
156,wasDerivedFrom,sh_write,1,cf:913767364,2019:03:22T13:17:40,4294724271,sh_write,true,N/A,N/A,N/A
139,wasDerivedFrom,named,1,cf:913767364,2019:03:22T13:17:40,4294724271,named,true,N/A,N/A,N/A
149,wasDerivedFrom,version_entity,1,cf:913767364,2019:03:22T13:17:40,4294724271,version_entity,true,N/A,N/A,N/A
134,wasDerivedFrom,send_unix,1,cf:913767364,2019:03:22T13:17:40,4294724271,send_unix,true,N/A,N/A,N/A
155,wasDerivedFrom,version_entity,1,cf:913767364,2019:03:22T13:17:40,4294724271,version_entity,true,N/A,N/A,N/A
154,wasDerivedFrom,sh_write,1,cf:913767364,2019:03:22T13:17:40,4294724271,sh_write,true,N/A,N/A,N/A
151,wasDerivedFrom,version_entity,1,cf:913767364,2019:03:22T13:17:40,4294724271,version_entity,true,N/A,N/A,N/A
222,used,perm_read,1,cf:913767364,2019:03:22T13:17:40,4294724285,perm_read,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AgAAAAAAAAA=,cf:AAEAAAAAACBzywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
223,used,open,1,cf:913767364,2019:03:22T13:17:40,4294724285,open,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AgAAAAAAAAA=,cf:AAEAAAAAACBzywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
173,used,read_link,1,cf:913767364,2019:03:22T13:17:40,4294724271,read_link,true,cf:AQAAAAAAAEBqTwAAAAAAAAAAAADE+3Y2AwAAAAAAAAA=,cf:gAAAAAAAACDSmQAAAAAAAAAAAADE+3Y2AAAAAAAAAAA=,N/A
245,used,memory_read,1,cf:913767364,2019:03:22T13:17:40,4294724285,memory_read,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2BAAAAAAAAAA=,cf:AAAACAAAACDYxgAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
236,used,read,1,cf:913767364,2019:03:22T13:17:40,4294724285,read,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AwAAAAAAAAA=,cf:AAEAAAAAACBlywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
246,used,read,1,cf:913767364,2019:03:22T13:17:40,4294724285,read,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2BAAAAAAAAAA=,cf:AAEAAAAAACBlywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,20480
234,used,open,1,cf:913767364,2019:03:22T13:17:40,4294724285,open,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AwAAAAAAAAA=,cf:AAEAAAAAACBlywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
235,used,getattr,1,cf:913767364,2019:03:22T13:17:40,4294724285,getattr,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AwAAAAAAAAA=,cf:AAEAAAAAACBlywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
242,used,read,1,cf:913767364,2019:03:22T13:17:40,4294724285,read,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2BAAAAAAAAAA=,cf:AAEAAAAAACBlywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,12288
225,used,getattr,1,cf:913767364,2019:03:22T13:17:40,4294724285,getattr,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AgAAAAAAAAA=,cf:AAEAAAAAACBlywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
240,used,read,1,cf:913767364,2019:03:22T13:17:40,4294724285,read,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2BAAAAAAAAAA=,cf:AAEAAAAAACBlywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,8192
227,used,open,1,cf:913767364,2019:03:22T13:17:40,4294724285,open,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AgAAAAAAAAA=,cf:AAEAAAAAACAM8gAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
224,used,getattr,1,cf:913767364,2019:03:22T13:17:40,4294724285,getattr,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AgAAAAAAAAA=,cf:AAEAAAAAACBzywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
229,used,memory_read,1,cf:913767364,2019:03:22T13:17:40,4294724285,memory_read,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AgAAAAAAAAA=,cf:AAAACAAAACDYxgAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
243,used,memory_read,1,cf:913767364,2019:03:22T13:17:40,4294724285,memory_read,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2BAAAAAAAAAA=,cf:AAAACAAAACDYxgAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
241,used,memory_read,1,cf:913767364,2019:03:22T13:17:40,4294724285,memory_read,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2BAAAAAAAAAA=,cf:AAAACAAAACDYxgAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
221,used,getattr,1,cf:913767364,2019:03:22T13:17:40,4294724285,getattr,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AgAAAAAAAAA=,cf:AAEAAAAAACBzywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
233,used,perm_read,1,cf:913767364,2019:03:22T13:17:40,4294724285,perm_read,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AwAAAAAAAAA=,cf:AAEAAAAAACBlywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
237,used,memory_read,1,cf:913767364,2019:03:22T13:17:40,4294724285,memory_read,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AwAAAAAAAAA=,cf:AAAACAAAACDYxgAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,N/A
244,used,read,1,cf:913767364,2019:03:22T13:17:40,4294724285,read,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2BAAAAAAAAAA=,cf:AAEAAAAAACBlywAAAAAAAAEAAADE+3Y2AAAAAAAAAAA=,16384
238,wasGeneratedBy,write,1,cf:913767364,2019:03:22T13:17:40,4294724285,write,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AwAAAAAAAAA=,cf:AAEAAAAAACAM8gAAAAAAAAEAAADE+3Y2AQAAAAAAAAA=,N/A
231,wasGeneratedBy,unlink,1,cf:913767364,2019:03:22T13:17:40,4294724285,unlink,true,cf:AQAAAAAAAEDUxgAAAAAAAAEAAADE+3Y2AgAAAAAAAAA=,cf:AAEAAAAAACAM8gAAAAAAAAEAAADE+3Y2AQAAAAAAAAA=,N/A
239,wasInformedBy,version_activity,1,cf:913767364,2019:03:22T13:17:40,4294724285,version_activity,true,N/A,N/A,N/A
232,wasInformedBy,version_activity,1,cf:913767364,2019:03:22T13:17:40,4294724285,version_activity,true,N/A,N/A,N/A
230,wasDerivedFrom,version_entity,1,cf:913767364,2019:03:22T13:17:40,4294724285,version_entity,true,N/A,N/A,N/A
226,wasDerivedFrom,named,1,cf:913767364,2019:03:22T13:17:40,4294724285,named,true,N/A,N/A,N/A
219,wasDerivedFrom,terminate_proc,1,cf:913767364,2019:03:22T13:17:40,4294724273,terminate_proc,true,N/A,N/A,N/A
220,wasDerivedFrom,terminate_proc,1,cf:913767364,2019:03:22T13:17:40,4294724273,terminate_proc,true,N/A,N/A,N/A
228,wasDerivedFrom,named,1,cf:913767364,2019:03:22T13:17:40,4294724285,named,true,N/A,N/A,N/A
